Gene,Regulation_Type,Tier1_Count,Tier2_Count,Total_Enhancers,Tier1_Enhancers,Tier2_Enhancers
Sox17,Shallow,2,0,2,Enhancer_10;Enhancer_26,
Atp6v1h,Shallow,2,0,2,Enhancer_4;Enhancer_7,
Mrpl15,Shallow,3,0,3,Enhancer_11;Enhancer_5;Enhancer_6,
Tcea1,Deep,6,19,25,Enhancer_127;Enhancer_128;Enhancer_32;Enhancer_33;Enhancer_4;Enhancer_5,Enhancer_221;Enhancer_222;Enhancer_223;Enhancer_224;Enhancer_225;Enhancer_226;Enhancer_227;Enhancer_228;Enhancer_229;Enhancer_230;Enhancer_231;Enhancer_232;Enhancer_233;Enhancer_234;Enhancer_235;Enhancer_236;Enhancer_237;Enhancer_238;Enhancer_239
Lypla1,Shallow,2,0,2,Enhancer_4;Enhancer_6,
Cops5,Shallow,12,0,12,Enhancer_17;Enhancer_187;Enhancer_188;Enhancer_189;Enhancer_190;Enhancer_191;Enhancer_192;Enhancer_23;Enhancer_27;Enhancer_7;Enhancer_8;Enhancer_9,
Cspp1,Shallow,12,0,12,Enhancer_17;Enhancer_187;Enhancer_188;Enhancer_189;Enhancer_190;Enhancer_191;Enhancer_192;Enhancer_23;Enhancer_27;Enhancer_7;Enhancer_8;Enhancer_9,
Rb1cc1,Shallow,2,0,2,Enhancer_32;Enhancer_33,
Pcmtd1,Shallow,2,0,2,Enhancer_16;Enhancer_17,
Rrs1,Deep,4,2,6,Enhancer_23;Enhancer_29;Enhancer_30;Enhancer_31,Enhancer_13;Enhancer_14
Gm15452,Shallow,1,0,1,Enhancer_155,
Vcpip1,Deep,6,2,8,Enhancer_17;Enhancer_18;Enhancer_28;Enhancer_29;Enhancer_30;Enhancer_31,Enhancer_13;Enhancer_14
Gm6161,Shallow,1,0,1,Enhancer_38,
